,Prediction
3705,1034.4715966953556
3706,2400.1142371733663
3707,1882.8405571911546
3708,1872.1687072885497
3709,2378.760749598795
3710,1586.1117135045677
3711,1927.6847132355083
3712,1881.2288958687896
3713,3566.782910603477
3714,3504.2038038577216
3715,2724.005695805873
3716,1127.4614396983986
3717,4952.336549754264
3718,3256.9730422183775
3719,3511.7634253867614
3720,1049.700829338411
3721,3511.142256777866
3722,2421.7227289298385
3723,1898.473087001637
3724,1540.4441271934586
3725,2659.9066723284323
3726,2693.083065449179
3727,3646.0092186348816
3728,1005.1925286203327
3729,1887.9252815595958
3730,2704.554440560604
3731,1898.0945219676823
3732,1603.4817677260644
3733,2688.763697589627
3734,748.0902250913916
3735,1618.9482851870348
3736,2719.1301846392485
3737,3571.7066471476924
3738,2692.3841591976793
3739,2695.609885778527
3740,1126.8112186903613
3741,1578.0459719870194
3742,1117.764453251248
3743,4111.048864765495
3744,3494.722856432707
3745,1901.5604618522093
3746,-66.20764836165768
3747,1870.412642383778
3748,1039.240530628662
3749,1906.6836976905347
3750,785.6301010622033
3751,3639.904142818026
3752,2731.5735031151003
3753,1933.651748136557
3754,1895.9119000495064
3755,1977.6945238042806
3756,1046.9247763732621
3757,2700.1740292775703
3758,2427.7815640401914
3759,2444.853041365778
3760,2665.7078752269294
3761,3546.845268322937
3762,1857.9060975949594
3763,2704.339096907329
3764,2714.679542057727
3765,1609.5086392153366
3766,1900.5847503820576
3767,4124.966861697412
3768,1050.4042757656614
3769,1591.3583491703519
3770,1881.6338096799407
3771,2696.9256554246435
3772,1025.9251676516963
3773,3566.4971054176385
3774,2731.4789237959226
3775,754.5298923038271
3776,3639.5154143588397
3777,1063.9413278661314
3778,2707.3829707085074
3779,1033.864586963838
3780,1051.328063786486
3781,1925.224998303497
3782,1028.2955860593547
3783,3257.804275312165
3784,1055.8901737315934
3785,1907.042674470237
3786,1884.9022867578528
3787,707.9031052439798
3788,3610.7750182260734
3789,1883.3098153968522
3790,1953.095602865176
3791,1054.1913886358143
3792,1079.9375629838767
3793,761.2824194423041
3794,4126.997177321751
3795,3270.3628039744785
3796,3605.289919191201
3797,4946.943069318264
3798,3232.409514994222
3799,3552.884917678787
3800,730.6369914156602
3801,3301.3704130324145
3802,1592.9476745302911
3803,1898.8652640566029
3804,1577.8607375033241
3805,3591.6937562639037
3806,805.7181636993787
3807,2699.305098415376
3808,3504.503828293809
3809,3535.320253863652
3810,1608.1035742921317
3811,1970.4749253509199
3812,3627.442567727873
3813,-49.977756113836904
3814,1030.2670650791267
3815,1054.0679113090819
3816,2817.242420985951
3817,3549.594599841476
3818,3605.239456028907
3819,2716.2336712945926
3820,1859.0962870182427
3821,3627.047698278445
3822,1871.1964744967177
3823,2705.8980159765783
3824,2797.390930599684
3825,1053.804068570901
3826,1929.8211640039756
3827,1151.800736394601
3828,2708.8676495372324
3829,2694.3079120548605
3830,4124.691660926561
3831,1873.4367220214613
3832,3638.9361194581115
3833,3279.266737396888
3834,1036.9865826931841
3835,3511.1389701496796
3836,1862.242675464854
3837,1579.1081191363862
3838,1031.6345165014602
3839,1875.8112586164032
3840,3276.314469523288
3841,3578.3957253486
3842,-80.5242211773741
3843,2472.9496195480756
3844,4126.779464440395
3845,1034.3493050824454
3846,3633.263683642402
3847,806.6833234918772
3848,-76.58294325864335
3849,1058.21290782926
3850,3531.8760284109967
3851,3548.101885949336
3852,1882.386407802568
3853,1102.7298976618242
3854,3605.837494862016
3855,798.0006502786177
3856,759.2228961373102
3857,2815.456198388456
3858,3269.9492969946627
3859,3550.1926881706595
3860,1142.8431056600252
3861,1827.7493274186625
3862,808.047149064018
3863,4941.734608225635
3864,1883.4984274038327
3865,709.3056618804019
3866,-17.819804079149208
3867,2694.9227689760537
3868,1850.1304770526963
3869,3644.041150783765
3870,1031.6635510878834
3871,3620.1916119239477
3872,2394.8010619031143
3873,1835.5826205839514
3874,1962.3136550361212
3875,713.1504260197
3876,1567.9159727319486
3877,1032.5730450633675
3878,-23.01367576293842
3879,1089.174077714862
3880,2773.0341226368314
3881,2675.2299095180747
3882,1567.5306638546629
3883,2727.911202682418
3884,2778.427335368807
3885,3302.3081482124803
3886,1015.119346954518
3887,-78.37875008638912
3888,4944.4107485890945
3889,3643.500416797808
3890,3567.946771889666
3891,2729.319260944532
3892,1586.0478482351944
3893,-50.059132953610515
3894,2740.849184250358
3895,1051.5975913860136
3896,1878.7003790759588
3897,1925.378111903404
3898,737.0335267118828
3899,2760.169520841955
3900,1137.5511669936154
3901,1152.6780979862945
3902,1027.086131433283
3903,1089.587598100899
3904,1097.9010111001085
3905,4953.023695673008
3906,748.3361896423082
3907,3527.3418838837824
3908,-892.5215165360273
3909,1577.1946388191911
3910,2695.932642531164
3911,1140.2293811674342
3912,3293.4373974687087
3913,1045.9795455827807
3914,1863.7414243484648
3915,4948.930841874255
3916,1107.2307938371719
3917,3514.9265955586307
3918,2711.2404972937966
3919,1870.657557476339
3920,1877.5699898721414
3921,2695.9794327132236
3922,4950.978705767828
3923,2704.9648003016064
3924,1867.5200760174412
3925,2393.5920975104564
3926,1888.002777872251
3927,1845.9965200838237
3928,-102.62255671009848
3929,2657.782515980224
3930,1949.6006287746516
3931,1063.3238171208604
3932,2701.3623190136436
3933,3295.6154950514283
3934,2412.273148442676
3935,1922.1449344229354
3936,1859.0624097655582
3937,1046.421149879012
3938,754.5422478317151
3939,-23.376107505083155
3940,1847.0778831370785
3941,2770.0939496392375
3942,1918.9254093499826
3943,1647.777967525958
3944,730.1165828373526
3945,1885.2109559244825
3946,1060.2287625987035
3947,2473.3657541706307
3948,1873.1776697691118
3949,3492.6654113043332
3950,1879.2829801806006
3951,1899.1822752534483
3952,1096.8282201665302
3953,1878.9334547941091
3954,1865.0822103432881
3955,3568.886601354056
3956,1873.9488081898462
3957,3528.06429962949
3958,3543.4589730329367
3959,735.7757633109643
3960,760.1631381235115
3961,2692.6206161703685
3962,3580.9373422226313
3963,2684.3035461501677
3964,2695.287275217048
3965,1026.7540207532331
3966,4109.000570799872
3967,3547.97622846801
3968,3293.055097794097
3969,3521.9417825939136
3970,723.1112976417244
3971,1874.8300657993955
3972,3539.2277460933647
3973,2412.8388731431983
3974,2768.4029554290405
3975,3238.415162488531
3976,3300.456537520801
3977,1030.6843127204395
3978,1868.8564796723526
3979,1040.1811660836313
3980,1133.9452482934064
3981,1054.6804486331744
3982,3639.749306074809
3983,718.2522952822446
3984,2708.029121457575
3985,3646.2225431633988
3986,3645.941014297022
3987,1034.1590473149156
3988,1040.3580390750428
3989,1867.3872300518574
3990,1555.4303854381617
3991,4954.93023863648
3992,750.9588023238884
3993,3532.6183519456476
3994,734.9188813914968
3995,2718.71856662792
3996,1874.9174814184398
3997,3506.6537369631783
3998,3205.345072114417
3999,1107.247463425372
4000,730.5884633946064
4001,1031.3001542585043
4002,1858.8676476101718
4003,1059.3841983994569
4004,3578.8670640707583
4005,1840.6245362594352
4006,1912.18165996502
4007,3501.346462800242
4008,1627.1326654976124
4009,1965.0497359153858
4010,-105.36533826291793
4011,2715.7448154480953
4012,1049.7100770864824
4013,1955.9282915215883
4014,4101.998942049815
4015,1026.761791218582
4016,2400.2215308193067
4017,-13.098563325039777
4018,742.1588000260424
4019,3577.331626578796
4020,4938.0146483621265
4021,3550.3617914898223
4022,3227.6719523062566
4023,3536.2177198178374
4024,3592.6002737649037
4025,1060.3069339317253
4026,-868.164192920769
4027,2700.2078068932665
4028,2695.4614807137928
4029,2814.3118556065497
4030,1082.3058579073386
4031,2700.0616961418377
4032,3560.8027784059414
4033,3565.9019549632135
4034,2773.4354140786663
4035,2724.321004956315
4036,-50.76892040721327
4037,2756.3569060880263
4038,2718.8294035195004
4039,3632.4691745596647
4040,3295.7735877922973
4041,1060.8086655987572
4042,-101.47113591628454
4043,2715.832672731121
4044,4959.94224576753
4045,3574.32856387486
4046,-866.5144700712824
4047,1859.213487549468
4048,-882.8695577285521
4049,2706.561684171651
4050,2461.2580829952594
4051,1076.0834822309541
4052,-88.67245061937797
4053,1577.4732884132452
4054,746.0548715930047
4055,3513.03949547117
4056,4934.88117326666
4057,4971.765195229107
4058,1123.857691309142
4059,-959.7348590058168
4060,1037.7847085254361
4061,2664.5251898556767
4062,1906.9125122496155
4063,2790.3033807294933
4064,1060.3012621919472
4065,1906.4152661599153
4066,2806.7412979309456
4067,1955.0822559824385
4068,3629.934614027329
4069,698.7242519917579
4070,3563.899292840811
4071,1905.0802509217926
4072,2688.6425595199353
4073,3593.2408137389575
4074,2690.0017813243167
4075,2748.9442296234283
4076,1093.9952377980621
4077,-68.16761798966218
4078,3539.9549004621244
4079,3512.001825671391
4080,1937.545375139872
4081,1914.1751571188652
4082,2696.0215003724043
4083,-864.4901698301992
4084,1086.5201507118936
4085,1020.5303449670687
4086,4932.333393159897
4087,3537.6109018241127
4088,3258.9216743901293
4089,3545.9533921895795
4090,3645.456474632533
4091,2698.240109606581
4092,2709.582633211996
4093,1026.9066901889328
4094,-883.1883570876066
4095,1574.8961079309756
4096,1865.252982063552
4097,-12.526426515010598
4098,3252.5446494325743
4099,1886.0462457128217
4100,2768.8338428264647
4101,1961.64385195375
4102,1931.3153369710064
4103,3528.4563270134327
4104,-880.3151454227377
4105,3511.2194045206056
4106,3526.212464105367
4107,2716.7781195512785
4108,1541.267016543243
4109,2804.588642844631
4110,1855.918528050149
4111,1054.0107969795163
4112,1868.0617093149544
4113,1858.305524493577
4114,2752.045897577546
4115,1855.9463737278252
4116,1024.0481303807082
4117,1036.8076406435487
4118,2671.1252078228413
4119,1003.55581711538
4120,1944.2071405661845
4121,3517.4377847600986
4122,1099.7502887969022
4123,1150.543034182806
4124,3226.555499367957
4125,2718.487498507913
4126,2474.9318137617556
4127,-840.9875879478917
4128,1942.0553788925192
4129,1026.460330955301
4130,4964.044972035248
4131,3529.535904466675
4132,1609.8056671938898
4133,2705.7843939751865
4134,3622.5438169054587
4135,1873.1040435345585
4136,805.7577061087109
4137,2659.477078611386
4138,1093.2874351270204
4139,1907.6996297095677
4140,3520.8419199889695
4141,2734.409421872202
4142,1859.8755253833835
4143,2682.301201163139
4144,3642.264545842567
4145,1965.522066307938
4146,4950.8157905005555
4147,676.6508782567068
4148,1043.0158798138043
4149,3595.2074806694877
4150,3285.779257313178
4151,1143.7947534614254
4152,2698.143354528935
4153,-84.55093601632643
4154,1854.4615624464918
4155,1063.6803743241323
4156,2460.2611606583228
4157,1052.4071596121269
4158,3577.8281591373784
4159,-85.86908633873713
4160,2806.9688209301708
4161,736.7688799717191
4162,1021.9397171245594
4163,3575.660606327194
4164,2370.7653514233257
4165,1851.3138721934292
4166,-73.27127651833825
4167,3541.0889895998243
4168,2713.425634651039
4169,1590.8169086710252
4170,2691.2867165217776
4171,1935.8182406155029
4172,735.5748876112835
4173,2685.4288511080485
4174,3607.5612262841255
4175,2665.904155325232
4176,1946.8726193949296
4177,2687.7614006124973
4178,2691.643217874339
4179,1069.775118110015
4180,2740.773337329009
4181,1004.9533811168803
4182,3226.291034001666
4183,1045.213732980036
4184,1922.1450091316212
4185,4942.028495815184
4186,1051.968247501471
4187,1579.6327296244624
4188,1046.8665990205618
4189,1083.580914598524
4190,1046.5462209090472
4191,1036.1842637410055
4192,3205.47898536613
4193,1875.5059520312973
4194,3649.032322581631
4195,4107.54392162757
4196,3568.078984171072
4197,3554.4564542261733
4198,1865.5128378858278
4199,3244.9633692476837
4200,2819.877822982782
4201,3247.6647120267753
4202,2793.051048154908
4203,2738.023558620744
4204,1877.736746765453
4205,3547.944908551825
4206,1883.4914624920327
4207,1880.668336972113
4208,718.1204506805889
4209,3535.269056862475
4210,-83.80365060759141
4211,2717.7524781592556
4212,783.0056200285276
4213,1891.2116433885535
4214,3547.3495012324915
4215,750.8547855740242
4216,1899.8923001551218
4217,1943.0562844778851
4218,1906.617960173852
4219,3566.0922656643597
4220,1055.1594860640341
4221,1890.2761867422341
4222,2713.6023446546124
4223,1049.0023169240974
4224,788.5718226202262
4225,1967.548736249759
4226,799.4107261025747
4227,2716.6021132047013
4228,1887.0702866261572
4229,1644.4736749908475
4230,2432.1851085963694
4231,821.7780467649145
4232,1039.4377604956173
4233,1958.0867628536976
4234,1922.4001714780425
4235,749.5043173326935
4236,2710.158100543467
4237,1921.3540425466904
4238,1019.5356502526206
4239,1581.175723087561
4240,1029.6335423643402
4241,3549.4250839304987
4242,1037.5745775626435
4243,1047.0118607834654
4244,1833.1669128434448
4245,-938.8672959534597
4246,1915.4634564501862
4247,1961.5446423720398
4248,1051.3556668281085
4249,4100.842704565788
4250,-849.9422424170575
4251,4944.259938163228
4252,724.0671929295928
4253,-20.00181491370904
4254,1879.8164296585394
4255,-984.4706057666353
4256,1885.2569089961376
4257,1053.6695466569502
4258,1049.4285312080033
4259,1038.3292460347404
4260,2786.4574634698115
4261,3593.2971522085254
4262,-79.31477426351648
4263,2736.409447689197
4264,1145.3561458545907
4265,3524.1069637316914
4266,1052.9570498343896
4267,1880.4616089432295
4268,1837.106680691355
4269,2418.0959908071686
4270,4958.794101049982
4271,1021.6910048751765
4272,3648.3063931905745
4273,3640.7461343648943
4274,3548.3644481903157
4275,1585.122034647973
4276,1593.167021225607
4277,4946.580255774832
4278,2700.394909895256
4279,3596.7221971991767
4280,3630.2834915698927
4281,1982.052740520277
4282,1971.2665330256427
4283,1975.0512501032715
4284,3550.3399070969886
4285,2479.704667764305
4286,2422.0470309822294
4287,1883.9256393841108
4288,-933.7089977164874
4289,1929.9740040156626
4290,3556.682010852805
4291,1638.4517072553008
4292,1057.0948747010607
4293,-17.22018667206362
4294,2420.5849890369504
4295,3557.165459964674
4296,1892.7441851779943
4297,1865.7047959805514
4298,2464.3498397271433
4299,1624.8017966950201
4300,2425.8765715945005
4301,2672.3229942428015
4302,1151.659290180526
4303,1542.5628812585799
4304,1092.7381850145716
4305,1569.696677299211
4306,1075.1915040505814
4307,2697.865039834334
4308,1064.1925876425903
4309,1875.0236620742335
4310,2731.3957580498736
4311,3526.263125411375
4312,3572.4605572063397
4313,2695.3278464615214
4314,1014.9941389689618
4315,-33.15683569510179
4316,1061.112641718086
4317,-852.4760275767251
4318,2704.4172337807286
4319,3526.577724188072
4320,1055.7450272464484
4321,-117.78040456221697
4322,-91.63042295373089
4323,3548.016268916041
4324,2418.522209593389
4325,2469.69892068423
4326,2733.7876923092044
4327,1062.4680509137206
4328,1510.8824299341497
4329,2701.708593362846
4330,1866.030999124069
4331,3596.72397150389
4332,3569.447347725618
4333,1087.7356663910582
4334,2701.056287771495
4335,1061.8306100494863
4336,714.2071701237562
4337,1588.1984918694372
4338,1114.127580873201
4339,2739.9014091493104
4340,-903.7840629318212
4341,2778.6766629842114
4342,2690.458471096551
4343,1023.7007744087009
4344,1842.4476090119722
4345,1102.2790447801626
4346,3239.6454842667968
4347,1035.2964366965969
4348,1058.9383711327037
4349,1044.876809640964
4350,-106.92802423799321
4351,3555.514425456187
4352,3499.0649737408285
4353,2400.64724221129
4354,3599.008483101538
4355,1042.4726842410205
4356,2703.936049124709
4357,1860.9815429859402
4358,1101.0376818055727
4359,1589.7068988109024
4360,810.5253152789096
4361,3623.2829452378387
4362,3532.326611457912
4363,1880.9361421192248
4364,3640.3782104305037
4365,1515.4417632554052
4366,3549.9849447118554
4367,1912.4892127182084
4368,3259.0731783521483
4369,760.0311977293034
4370,1919.1292581919647
4371,4949.430504607037
4372,740.1374049179004
4373,1073.6517362263457
4374,2803.4810626623716
4375,3639.994371753841
4376,1071.8714777988569
4377,1077.151275562797
4378,4958.4124354038395
4379,3561.2984917879226
4380,2676.3166671752756
4381,4967.76981412193
4382,1894.7362508104027
4383,2766.5911237666155
4384,3557.2454104572685
4385,4120.148938036527
4386,1872.4653876930242
4387,1046.6587092569373
4388,3547.9302889406813
4389,1593.8290688708603
4390,3533.282183542517
4391,1109.1257807587488
4392,2806.7342019932667
4393,2458.5004038169163
4394,2793.0414454718684
4395,2724.0500128256726
4396,2711.854202270404
4397,1074.2020078955588
4398,1059.8721780984413
4399,1890.5394638489145
4400,1074.4592903252305
4401,-28.466404295930033
4402,1037.7097586006166
4403,2719.738121769507
4404,2461.388801628738
4405,1885.3591203498486
4406,4951.4007617316365
4407,1892.5346306262456
4408,2462.8014977527237
4409,-919.7116401670594
4410,1030.8531973548459
4411,1039.9476050455075
4412,2813.7024537764223
4413,2804.1064481760664
4414,3541.4261686429954
4415,1879.3760229620846
4416,2714.8051366670425
4417,2671.4129479710887
4418,-851.7974110095233
4419,1880.3655585944095
4420,1135.1779072792885
4421,-990.7306451111895
4422,1055.763032691551
4423,3595.0823262486247
4424,1625.632754234824
4425,1924.871363926422
4426,2688.241207916209
4427,4139.649148804336
4428,4127.4283790645095
4429,1852.8170306579777
4430,1059.0368107332977
4431,-95.10958797253124
4432,3549.0003740050706
4433,1054.7828371613264
4434,3620.7792591574134
4435,789.663718168767
4436,1900.0654127955904
4437,2702.8405178136754
4438,-41.10658584490898
4439,1053.5716863965479
4440,-72.19052345520026
4441,3629.157760332955
4442,736.1868174732091
4443,1081.2641112935553
4444,3601.2423917851543
4445,1878.2081846907915
4446,-93.95049364010947
4447,1063.1310291605973
4448,1885.600205231359
4449,2714.2269098833785
4450,1045.132530513638
4451,1603.0053992283279
4452,1983.3951770472427
4453,1046.8416235543702
4454,2683.1514932509112
4455,-23.26101486126572
4456,1039.2470609662162
4457,1030.1620544015757
4458,1983.8281180142067
4459,1640.7770560001782
4460,1862.5191983335287
4461,3543.0197868417545
4462,3547.9125741230087
4463,791.0592913523915
4464,2712.9435213790484
4465,2428.14525603251
4466,2694.4567571944517
4467,1934.9885356668335
4468,1029.2427794243413
4469,1034.7715746488693
4470,2713.8196741642937
4471,1970.9825384710787
4472,1042.2698593772145
4473,4949.247411432756
4474,2425.2640777142037
4475,2686.0614728117084
4476,2815.762744270855
4477,745.4720157335621
4478,1048.7560916559328
4479,1875.6331761355239
4480,1650.2732901377376
4481,1048.5876386144114
4482,1937.1975570470534
4483,3529.0078485111057
4484,1563.9359658779415
4485,3513.9335794349886
4486,2706.411527779879
4487,2804.8677631267096
4488,3649.1419020351473
4489,1134.8757944691265
4490,3540.8837340115865
4491,2716.460838322423
4492,2802.798343781516
4493,1010.9097829510958
4494,1594.794978956892
4495,1837.1175701870925
4496,1562.6084015943209
4497,3539.9870812986605
4498,3646.8186448969873
4499,3545.5741979874483
4500,2719.53182029335
4501,1910.817203781952
4502,1023.3951281821714
4503,3639.625225245194
4504,3222.9972285676313
4505,1612.2440738480364
4506,3595.9070400799874
4507,3526.6992455424656
4508,3565.5466547366887
4509,2415.4429714221596
4510,3520.3933753548413
4511,-871.2362957316932
4512,3544.6017856797707
4513,3566.087204285384
4514,2744.871066597985
4515,1076.9141733316092
4516,1011.1982109198468
4517,3229.750486583164
4518,1893.5580446861238
4519,4133.050167295112
4520,2705.2237019277704
4521,1851.359792842344
4522,1572.6188463778083
4523,4125.20113766555
4524,1948.286366359355
4525,1583.4207679895449
4526,3539.110393769966
4527,3559.7423274843045
4528,3635.917440307174
4529,4957.587000966969
4530,1055.3503681166048
4531,1069.0825743802532
4532,1036.4499813112052
4533,3518.7633707403497
4534,803.8889110557898
4535,1067.3761748186205
4536,2809.835697665738
4537,1058.2781043156247
4538,2702.308378341134
4539,2805.294367853417
4540,2684.808949925963
4541,2800.910543158744
4542,748.2378849934959
4543,1558.8657285986126
4544,2759.348857697986
4545,-10.962079908144688
4546,4912.110498060334
4547,1899.7567405048444
4548,1854.5077409785606
4549,-917.3952012190107
4550,2731.484559365064
4551,-74.50342166107907
4552,2426.3273841915434
4553,3622.562248625983
4554,2708.912191588217
4555,2722.0659533454004
4556,4964.932846761223
4557,1064.2089414576346
4558,3492.096424211261
4559,2416.281885856462
4560,2719.15665156013
4561,-123.61531130033609
4562,1092.275808326431
4563,4124.952212208074
4564,2682.7424588107106
4565,3549.918570931298
4566,3563.524881270743
4567,3281.264763553579
4568,2720.8013813750413
4569,3552.038513311917
4570,4135.3328533874865
4571,-46.624712117710715
4572,3531.7655311724006
4573,3499.253222864835
4574,1582.1408666884497
4575,-966.6613680732785
4576,3528.1019880831927
4577,1047.7829664681947
4578,2413.228788140009
4579,749.6912024999497
4580,3623.692683512777
4581,2740.6529588252624
4582,1075.4869052925267
4583,3541.5114522079816
4584,1865.4059743534367
4585,2750.4870575443456
4586,4955.220742135354
4587,3570.2765629915507
4588,3294.93529062474
4589,1873.5054797257962
4590,1141.7855660797004
4591,-848.0217720353655
4592,3587.3623812525393
4593,4133.958640700737
4594,1842.418216173202
4595,2714.9702196260114
4596,2695.487953386669
4597,2705.876636434398
4598,1877.3533630892025
4599,714.4345399889797
4600,1966.1909369164093
4601,3530.6758113494725
4602,3557.290872657548
4603,1872.7920156503837
4604,1051.0123647135727
4605,2712.765722537446
4606,1931.598617622913
4607,1148.2365700905216
4608,2697.9957267546934
4609,2690.0355549362675
4610,4091.9939362417776
4611,1903.7643719543394
4612,2708.1161973830663
4613,1975.5808052031246
4614,1052.151764983306
4615,2751.8457820482113
4616,1575.5401078232085
4617,1848.5120326156477
4618,3531.714004824172
4619,1605.182608813382
4620,1020.0820971397941
4621,4969.190596182341
4622,4959.878549710205
4623,1979.6243598574415
4624,1013.8713925641871
4625,3638.853976492757
4626,764.7425773154476
4627,4938.006187867477
4628,1919.3561926089735
4629,2754.7781305891403
4630,3547.996964592995
4631,773.7561978649205
4632,-61.0260461563621
4633,1566.2893931734404
4634,2740.3013608097226
4635,2813.4082218649887
4636,3628.5647751390375
4637,1052.525637763654
4638,2706.2914912733827
4639,2734.0491301756515
4640,-908.7838539548634
4641,3271.2172136553463
4642,1583.9940562401944
4643,3534.0238431611215
4644,3632.135056282428
4645,3535.7724667143334
4646,3305.2793756239794
4647,3585.8159162295906
4648,1880.937218540703
4649,1577.098352094818
4650,1040.67555602893
4651,1098.3962479951288
4652,1981.2501868575782
4653,1590.4857380256226
4654,-924.6912649035453
4655,1030.8490109098664
4656,3636.669722614387
4657,1037.5748969059384
4658,1862.1101507840474
4659,1097.4894694477007
4660,-101.10155556827931
4661,3590.0278841082854
4662,1029.25252909779
4663,3273.495125925061
4664,1889.047422552822
4665,744.9826056063944
4666,2403.3546261047445
4667,1105.7713637495704
4668,1970.265376025707
4669,1102.2279349132386
4670,1045.7856577083412
4671,-13.628379044577969
4672,1634.8258131654516
4673,3640.886588121379
4674,747.866782347917
4675,1982.5854970308426
4676,1037.488143406785
4677,2407.9623538066494
4678,1085.2365041060114
4679,2690.4897330218273
4680,2717.8461106064665
4681,1904.3548809011543
4682,1148.6993713864426
4683,-893.0450519060767
4684,2679.7678947112986
4685,-879.9947231562908
4686,1866.4200630744638
4687,1061.8687536992022
4688,3591.758375108255
4689,1577.817376611706
4690,808.1928902805789
4691,2724.9747591582873
4692,1055.3568681689067
4693,3531.749878985044
4694,2663.61679024509
4695,1885.5141608306124
4696,3531.0596427090977
4697,1879.1928542545088
4698,1893.0456839044566
4699,2466.268440811937
4700,2746.579589573551
4701,1048.9860508278846
4702,2706.459576080709
4703,1058.4654104512156
4704,2741.864630485399
4705,1048.29715152401
4706,1047.2396205932857
4707,3638.5535061387122
4708,816.7416455108096
4709,3555.621730466161
4710,1895.4468618237922
4711,3535.82075582726
4712,763.4618303172911
4713,-908.9832869174863
4714,2409.208827473705
4715,2681.8838125375505
4716,2755.7562372695697
4717,1897.1410673881487
4718,2460.1729096157374
4719,761.7962910768601
4720,2695.287589168551
4721,3637.5203686887066
4722,-38.75132777680733
4723,3525.5038985471583
4724,2759.785362250193
4725,3242.781810619501
4726,744.6290580236898
4727,-90.84978690308003
4728,1970.953590136398
4729,3525.1869347948764
4730,1874.6169935956295
4731,755.7067355431183
4732,3530.2394853508076
4733,-893.2035958509723
4734,1069.7112820569262
4735,2472.032313765588
4736,1049.4788535885277
4737,2411.7855601953424
4738,1889.939477718113
4739,3305.111011404912
4740,2668.6271727790613
4741,-843.2418655686012
4742,1568.958770021399
4743,3217.5274528041496
4744,3602.5999752492103
4745,2445.4820223327174
4746,3542.593221510684
4747,3540.285520427917
4748,2771.2322820189684
4749,3530.8648999981688
4750,3555.8722029423125
4751,1035.6901781706658
4752,3289.1278009197363
4753,2718.553322909298
4754,3547.234586924506
4755,1572.9048041478989
4756,1870.319635024763
4757,1857.2337524166865
4758,3518.4145855456577
4759,1858.4281536493568
4760,1072.745498588814
4761,4941.200897940811
4762,1044.2389119673699
4763,791.7065168534336
4764,1901.3164264503152
4765,-905.0999382232169
4766,3253.9372927390787
4767,3559.9179029179113
4768,2474.558961388399
4769,1072.6317382514424
4770,-20.701256778761717
4771,3528.149749466412
4772,-849.0209400533754
4773,726.3725390689846
4774,2705.9298063529463
4775,-944.7045713982916
4776,2712.259674412184
4777,1851.4035847207758
4778,1868.1429865410707
4779,-860.6151654802388
4780,1563.883279667116
4781,3595.142680123131
4782,1593.2670297500456
4783,2459.3009690825006
4784,1046.9931319376126
4785,4123.830022084137
4786,3647.254196701755
4787,3573.338726574949
4788,3304.4729131553763
4789,2765.648585550809
4790,3529.0310406495255
4791,1066.4066935964968
4792,1881.726179048234
4793,2799.355669944962
4794,1585.4837203199852
4795,3549.703347346935
4796,3528.5341598835807
4797,1056.4124994567183
4798,3521.5722304184233
4799,781.9221727280151
4800,4959.111296121124
4801,1565.0374514530727
4802,3540.7769692575444
4803,-937.332825283705
4804,-133.51293410670633
4805,2798.7165975485455
4806,-12.75605837818216
4807,1857.3147670393387
4808,1585.1263815717725
4809,1585.5896413013506
4810,3236.2666552557635
4811,1879.734579935572
4812,-860.1513448884155
4813,3256.0213577398695
4814,1863.2291550223124
4815,2818.2952398359666
4816,1062.5971638997619
4817,1034.7509398670923
4818,2470.51841015938
4819,1873.7504967168973
4820,-942.5751645416694
4821,2461.7383748560956
4822,1889.4840542505497
4823,1046.8170333481983
4824,802.1272492081739
4825,3255.763752719089
4826,1049.0770833625784
4827,1596.5970304951577
4828,1079.2514438327944
4829,1586.044962160441
4830,-97.6891322925826
4831,3217.5452454735832
4832,1051.966841481666
4833,1039.171693309427
4834,1843.9564702714163
4835,1883.303221852762
4836,3540.076937407609
4837,1042.6979005862165
4838,3523.655721672089
4839,3520.247878080043
4840,3637.707428213847
4841,2743.1139582861024
4842,-885.7871162311553
4843,2757.1837344935307
4844,1039.6631670349757
4845,3627.5226010353767
4846,-161.87060770211042
4847,2723.516948822775
4848,4085.2324331725063
4849,1591.4307437551481
4850,2700.799336821526
4851,2719.9577529734647
4852,2784.9345679206804
4853,1844.1161691149505
4854,1549.5032205749442
4855,2418.421414024906
4856,2734.5675333310714
4857,2794.668285467106
4858,1031.2159723470377
4859,4130.306203640897
4860,2733.4142506830444
4861,3545.0719657207997
4862,1116.4749475987142
4863,3552.942934579903
4864,732.7494388604208
4865,1943.119532133201
4866,3577.7241092271984
4867,4937.276230289564
4868,2702.5417920230475
4869,1566.9823228668736
4870,1138.3971697670622
4871,1045.8204851298533
4872,4927.015513933791
4873,1898.765869707482
4874,3543.480590791695
4875,1858.2346305413369
4876,2716.7128536563223
4877,1032.1144417839487
4878,-106.0647338966296
4879,1064.6553876636412
4880,1047.6757995602018
4881,1632.546457592528
4882,1065.7093378684588
4883,3538.7452480574293
4884,1039.9773259339022
4885,3614.216344834678
4886,4137.050269758527
4887,3628.2957400401965
4888,-915.999308702882
4889,4967.465808724399
4890,1587.4842513024528
4891,1146.8505818179956
4892,3245.142427659754
4893,3233.748381812995
4894,1890.7012324234377
4895,2676.9339368459823
4896,1898.907116761034
4897,2694.9432458570527
4898,2709.908009632712
4899,1580.5591351313858
4900,3528.559460704889
4901,2404.395439871098
4902,733.9572882282175
4903,1104.0074183722681
4904,3529.7291837086473
4905,3549.8732987355356
4906,1649.685341124446
